conversation_id,model,prompt0_id,model_prompt0_interaction,time_to_failure,censored,avg_prompt_to_prompt_drift,avg_context_to_prompt_drift,avg_prompt_complexity
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,0,0,,0.15341967344284058,25.0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,0,0,,0.16664284467697144,26.0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,0,0,,0.2281179428100586,22.0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,0,0,,0.1934555172920227,28.0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,8,0,0.0583680123090744,0.23038085963990954,30.11111111111111
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,4,0,0.09984215348958969,0.20631247758865356,35.22222222222222
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,0,0,,0.1940702199935913,25.0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,9,1,0.10273059457540512,0.25620559189054704,30.11111111111111
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,0,0,,0.19335544109344482,24.0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,0,0,,0.39519834518432617,19.0
254,mistral_large,5555861884808454278,mistral_large_5555861884808454278,2,0,0.10207836329936981,0.198449969291687,40.333333333333336
255,mistral_large,8999432502958179942,mistral_large_8999432502958179942,2,0,0.09713909029960632,0.29575750562879777,35.44444444444444
256,mistral_large,3858550120354173846,mistral_large_3858550120354173846,9,1,0.07603080570697784,0.15250156985388863,40.55555555555556
257,mistral_large,5897657904452165490,mistral_large_5897657904452165490,6,0,0.0728270560503006,0.22692107492023045,35.22222222222222
258,mistral_large,7836286551212522624,mistral_large_7836286551212522624,0,0,,0.16745209693908691,30.0
259,mistral_large,7631165795394096479,mistral_large_7631165795394096479,0,0,,0.23818397521972656,23.0
260,mistral_large,5258194242785230719,mistral_large_5258194242785230719,9,1,0.07306975871324539,0.22737905714246961,37.111111111111114
261,mistral_large,1495859126019901624,mistral_large_1495859126019901624,0,0,,0.27930885553359985,25.0
262,mistral_large,-7841539191484030142,mistral_large_-7841539191484030142,4,0,0.06662125885486603,0.26422568824556136,37.111111111111114
263,mistral_large,-1279956671091164919,mistral_large_-1279956671091164919,0,0,,0.15352416038513184,28.0
264,mistral_large,261648132463568058,mistral_large_261648132463568058,0,0,,0.2873727083206177,29.0
265,mistral_large,352325362911945121,mistral_large_352325362911945121,9,1,0.0626811757683754,0.1289880010816786,58.0
266,mistral_large,1687413679020497573,mistral_large_1687413679020497573,7,0,0.05127107352018356,0.13208848900265163,54.22222222222222
267,mistral_large,1974318092612015133,mistral_large_1974318092612015133,9,1,0.04893241822719574,0.11862578656938341,50.44444444444444
268,mistral_large,-7234369298518038214,mistral_large_-7234369298518038214,5,0,0.05868125706911087,0.1405720313390096,41.77777777777778
269,mistral_large,-6783652943199194573,mistral_large_-6783652943199194573,2,0,0.043617717921733856,0.15298837423324585,55.22222222222222
270,mistral_large,4621699954136284136,mistral_large_4621699954136284136,8,0,0.036571092903614044,0.12348960505591498,48.22222222222222
271,mistral_large,2261668389879741137,mistral_large_2261668389879741137,0,0,,0.16149747371673584,30.0
272,mistral_large,-6230442312554098806,mistral_large_-6230442312554098806,9,1,0.039297640323638916,0.09893029928207397,55.666666666666664
273,mistral_large,1934249261104810838,mistral_large_1934249261104810838,0,0,,0.14065021276474,30.0
274,mistral_large,2536957425837136451,mistral_large_2536957425837136451,0,0,,0.08980697393417358,38.0
275,mistral_large,-5498792674712045045,mistral_large_-5498792674712045045,0,0,,0.2632901072502136,48.0
276,mistral_large,894323346334406402,mistral_large_894323346334406402,7,0,0.045577697455883026,0.13637406958474052,40.0
277,mistral_large,-8850566110912606054,mistral_large_-8850566110912606054,4,0,0.023246467113494873,0.10068842437532213,66.11111111111111
278,mistral_large,-9175904376972671515,mistral_large_-9175904376972671515,8,0,0.030667848885059357,0.0923188328742981,63.888888888888886
279,mistral_large,-8854323435045524171,mistral_large_-8854323435045524171,6,0,0.054388850927352905,0.09966847631666395,51.44444444444444
280,mistral_large,-7804655540170506709,mistral_large_-7804655540170506709,8,0,0.043700627982616425,0.09994128015306261,54.333333333333336
281,mistral_large,-8613661233918852522,mistral_large_-8613661233918852522,4,0,0.045564934611320496,0.0752783219019572,54.55555555555556
282,mistral_large,-5472863922888257633,mistral_large_-5472863922888257633,0,0,,0.10232281684875488,39.0
283,mistral_large,2536187963947059385,mistral_large_2536187963947059385,9,1,0.050012797117233276,0.09695776303609212,66.66666666666667
284,mistral_large,6278214388561885123,mistral_large_6278214388561885123,9,1,0.05869901180267334,0.11244121525022718,59.0
285,mistral_large,1509458204132456118,mistral_large_1509458204132456118,2,0,0.03695078194141388,0.1781584488021003,57.22222222222222
286,mistral_large,3356724402409045790,mistral_large_3356724402409045790,0,0,,0.11098265647888184,45.0
287,mistral_large,-2161596089364711575,mistral_large_-2161596089364711575,9,1,0.03395058214664459,0.12543714708752102,51.44444444444444
288,mistral_large,-2567123333935973752,mistral_large_-2567123333935973752,9,1,0.05238161236047745,0.09156326452891032,65.55555555555556
289,mistral_large,7823893105962223540,mistral_large_7823893105962223540,3,0,0.05548965185880661,0.0945950018035041,63.77777777777778
290,mistral_large,-1399180076645241440,mistral_large_-1399180076645241440,9,1,0.042177170515060425,0.10938221878475612,67.11111111111111
291,mistral_large,5877717018390517462,mistral_large_5877717018390517462,0,0,,0.18329346179962158,43.0
292,mistral_large,-1799001309772136234,mistral_large_-1799001309772136234,9,1,0.02271871268749237,0.056719687249925405,69.33333333333333
293,mistral_large,7044046234341293027,mistral_large_7044046234341293027,9,1,0.08263921737670898,0.15235951211717394,77.66666666666667
294,mistral_large,2880804906458055209,mistral_large_2880804906458055209,4,0,0.03362031280994415,0.09479594892925686,71.11111111111111
295,mistral_large,-7064816784597203254,mistral_large_-7064816784597203254,0,0,,0.13902980089187622,50.0
296,mistral_large,8698759226030262646,mistral_large_8698759226030262646,0,0,,0.0667043924331665,97.0
297,mistral_large,2268169627869155134,mistral_large_2268169627869155134,0,0,,0.19904762506484985,46.0
298,mistral_large,4493349425951364444,mistral_large_4493349425951364444,9,1,0.07967818528413773,0.1409755680296156,65.11111111111111
299,mistral_large,-4189960939663611264,mistral_large_-4189960939663611264,0,0,,0.05596381425857544,59.0
300,mistral_large,174843330892674010,mistral_large_174843330892674010,9,1,0.1120321974158287,0.18432334396574232,32.55555555555556
301,mistral_large,7982941100579295935,mistral_large_7982941100579295935,9,1,0.08904267847537994,0.2233030597368876,32.111111111111114
302,mistral_large,1424030384899759682,mistral_large_1424030384899759682,0,0,,0.08179086446762085,114.0
303,mistral_large,-2222793510994483505,mistral_large_-2222793510994483505,5,0,0.014395050704479218,0.1136238243844774,46.666666666666664
304,mistral_large,7368637815087365726,mistral_large_7368637815087365726,2,0,0.07607799768447876,0.2056848539246453,31.444444444444443
305,mistral_large,5952003845049626295,mistral_large_5952003845049626295,0,0,,0.11068665981292725,24.0
306,mistral_large,2339061096340173587,mistral_large_2339061096340173587,5,0,0.06210288405418396,0.12620035145017836,46.333333333333336
307,mistral_large,-7949082250652009670,mistral_large_-7949082250652009670,9,1,0.12770476937294006,0.19706905550426906,24.333333333333332
308,mistral_large,-7684655717468967023,mistral_large_-7684655717468967023,4,0,0.05271926522254944,0.1284514996740553,76.11111111111111
309,mistral_large,8338750070587551340,mistral_large_8338750070587551340,9,1,0.040147483348846436,0.1144911977979872,37.333333333333336
310,mistral_large,-5421565375046774029,mistral_large_-5421565375046774029,1,0,0.046073153614997864,0.0633757511774699,68.33333333333333
311,mistral_large,1363434420230975149,mistral_large_1363434420230975149,1,0,0.042389050126075745,0.12273470560709636,44.333333333333336
312,mistral_large,8745976094069027321,mistral_large_8745976094069027321,0,0,,0.1955496072769165,29.0
313,mistral_large,-8914058705468794216,mistral_large_-8914058705468794216,0,0,,0.15891575813293457,29.0
314,mistral_large,-2739473290761885648,mistral_large_-2739473290761885648,9,1,0.05632229149341583,0.1489822136031257,37.333333333333336
315,mistral_large,705307653927422450,mistral_large_705307653927422450,4,0,0.048939578235149384,0.17579865455627441,42.55555555555556
316,mistral_large,7741916842608171780,mistral_large_7741916842608171780,0,0,,0.10738801956176758,38.0
317,mistral_large,-3520127779941718703,mistral_large_-3520127779941718703,0,0,,0.07288569211959839,27.0
318,mistral_large,-6591907334564677946,mistral_large_-6591907334564677946,1,0,0.05761159211397171,0.18352421787050036,26.11111111111111
319,mistral_large,-8859656383684555879,mistral_large_-8859656383684555879,0,0,,0.05634713172912598,53.0
320,mistral_large,-1665917397531399907,mistral_large_-1665917397531399907,0,0,,0.05117732286453247,98.0
321,mistral_large,2427469419026311631,mistral_large_2427469419026311631,3,0,0.018581494688987732,0.05593847566180759,109.0
322,mistral_large,8452933566689066313,mistral_large_8452933566689066313,4,0,0.021745465695858,0.03770872619416979,133.77777777777777
323,mistral_large,-4318723799412118311,mistral_large_-4318723799412118311,8,0,0.023490890860557556,0.04249092605378893,99.0
324,mistral_large,-1606887462353673591,mistral_large_-1606887462353673591,2,0,0.030297666788101196,0.06089623106850518,106.88888888888889
325,mistral_large,-6664918162259985182,mistral_large_-6664918162259985182,0,0,,0.07456916570663452,67.0
326,mistral_large,-2773840150076670527,mistral_large_-2773840150076670527,0,0,,0.10935789346694946,35.0
327,mistral_large,-1897136258363890524,mistral_large_-1897136258363890524,0,0,,0.060994863510131836,66.0
328,mistral_large,5655407423302068992,mistral_large_5655407423302068992,9,1,0.021225087344646454,0.060634997155931264,88.33333333333333
329,mistral_large,-5327276611327029131,mistral_large_-5327276611327029131,2,0,0.028003856539726257,0.04349380069308811,107.88888888888889
330,mistral_large,5849461330792274016,mistral_large_5849461330792274016,1,0,0.02773914486169815,0.10984523428810967,51.111111111111114
331,mistral_large,7172242558411888738,mistral_large_7172242558411888738,6,0,0.03526298701763153,0.1628333263927036,68.88888888888889
332,mistral_large,-5309504401334316294,mistral_large_-5309504401334316294,9,1,0.051150619983673096,0.12062329053878784,74.66666666666667
333,mistral_large,-4117967201500970148,mistral_large_-4117967201500970148,2,0,0.03098411113023758,0.14234089851379395,59.111111111111114
334,mistral_large,-5771416211721846542,mistral_large_-5771416211721846542,4,0,0.05781160295009613,0.09361388285954793,89.22222222222223
335,mistral_large,184186721952554248,mistral_large_184186721952554248,3,0,0.041412629187107086,0.11259975698259142,47.333333333333336
336,mistral_large,3539044314942278142,mistral_large_3539044314942278142,0,0,,0.17490309476852417,16.0
337,mistral_large,-6619993107624355508,mistral_large_-6619993107624355508,1,0,0.065151646733284,0.10552998383839925,31.444444444444443
338,mistral_large,-6123028717697327055,mistral_large_-6123028717697327055,0,0,,0.09520632028579712,39.0
339,mistral_large,578221359951139746,mistral_large_578221359951139746,9,1,0.02511052042245865,0.08618389897876316,46.333333333333336
340,mistral_large,-7863210689691682795,mistral_large_-7863210689691682795,1,0,0.05115535110235214,0.11864297257529365,53.111111111111114
341,mistral_large,-3733792378923713845,mistral_large_-3733792378923713845,4,0,0.020821809768676758,0.11834233336978489,38.111111111111114
342,mistral_large,1176243391368747089,mistral_large_1176243391368747089,2,0,0.06253264099359512,0.14795180161794028,34.333333333333336
343,mistral_large,-1030376708537586730,mistral_large_-1030376708537586730,2,0,0.0744844302535057,0.17235969172583687,72.22222222222223
344,mistral_large,-7397982257644612852,mistral_large_-7397982257644612852,2,0,0.07188257575035095,0.11649926503499348,50.333333333333336
345,mistral_large,7429025823017345201,mistral_large_7429025823017345201,1,0,0.09206026047468185,0.18102580971188015,42.111111111111114
346,mistral_large,7327417868890456436,mistral_large_7327417868890456436,0,0,,0.04716944694519043,41.0
347,mistral_large,2995851456965408370,mistral_large_2995851456965408370,9,1,0.07613378763198853,0.1453771193822225,29.22222222222222
348,mistral_large,730296947999822839,mistral_large_730296947999822839,2,0,0.08538936078548431,0.13284208377202353,49.22222222222222
349,mistral_large,9072725104965805410,mistral_large_9072725104965805410,0,0,,0.06853699684143066,28.0
350,mistral_large,-7622116864887255387,mistral_large_-7622116864887255387,0,0,,0.2132810354232788,20.0
351,mistral_large,-5202267461478257294,mistral_large_-5202267461478257294,0,0,,0.04328542947769165,93.0
352,mistral_large,-3961534004217089259,mistral_large_-3961534004217089259,3,0,0.014192134141921997,0.03382428487141927,195.44444444444446
353,mistral_large,6618161847119501183,mistral_large_6618161847119501183,0,0,,0.06152862310409546,136.0
354,mistral_large,-7425635312226979800,mistral_large_-7425635312226979800,0,0,,0.12659889459609985,27.0
355,mistral_large,-1121863108536844865,mistral_large_-1121863108536844865,1,0,0.02943914383649826,0.19456354777018228,42.55555555555556
356,mistral_large,437087148452527747,mistral_large_437087148452527747,0,0,,0.09944981336593628,88.0
357,mistral_large,-157761989016607234,mistral_large_-157761989016607234,4,0,0.029677584767341614,0.16276401943630642,39.55555555555556
358,mistral_large,-2348376544736582878,mistral_large_-2348376544736582878,0,0,,0.04833710193634033,51.0
359,mistral_large,-7287378194577942379,mistral_large_-7287378194577942379,0,0,,0.062414586544036865,92.0
360,mistral_large,-3139345656340799025,mistral_large_-3139345656340799025,0,0,,0.03850024938583374,83.0
361,mistral_large,7160369001658418300,mistral_large_7160369001658418300,4,0,0.026167131960392,0.07276487350463867,62.0
362,mistral_large,2147102240867018674,mistral_large_2147102240867018674,2,0,0.03337859362363815,0.11370291312535603,87.66666666666667
363,mistral_large,-6013595977712185293,mistral_large_-6013595977712185293,4,0,0.020683079957962036,0.05354856782489353,163.66666666666666
364,mistral_large,-6035892624140798989,mistral_large_-6035892624140798989,1,0,0.03336574137210846,0.221274733543396,37.111111111111114
365,mistral_large,5293850298403889529,mistral_large_5293850298403889529,0,0,,0.2700284719467163,29.0
366,mistral_large,-7943651679138058744,mistral_large_-7943651679138058744,0,0,,0.1624554991722107,38.0
367,mistral_large,-481185166503284354,mistral_large_-481185166503284354,9,1,0.03109065443277359,0.0942178103658888,105.88888888888889
368,mistral_large,8422481580945080035,mistral_large_8422481580945080035,0,0,,0.07730978727340698,41.0
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,2,0,0.043475814163684845,0.1442821290757921,35.111111111111114
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,9,1,0.0631779357790947,0.1718828943040636,31.11111111111111
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,1,0,0.06536898016929626,0.17727276351716784,34.333333333333336
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,9,1,0.10394761711359024,0.16910151640574136,33.333333333333336
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,0,0,,0.1602877378463745,28.0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,9,1,0.06440841406583786,0.2332927385965983,30.11111111111111
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,9,1,0.0389578640460968,0.08155911498599583,108.11111111111111
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,0,0,,0.1099051833152771,35.0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,1,0,0.054051563143730164,0.11213409900665283,45.55555555555556
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,0,0,,0.22194135189056396,24.0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,2,0,0.03940644860267639,0.13298574421140882,43.111111111111114
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,9,1,0.04257217049598694,0.1884906358189053,54.111111111111114
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,9,1,0.03735041618347168,0.14419788122177124,46.44444444444444
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,4,0,0.04179573059082031,0.10423419210645887,39.77777777777778
383,mistral_large,7254317358114034090,mistral_large_7254317358114034090,9,1,0.06569360196590424,0.2841520441903008,28.22222222222222
384,mistral_large,8034992331195463957,mistral_large_8034992331195463957,2,0,0.06121379882097244,0.17041430870691934,34.55555555555556
385,mistral_large,455538085215172904,mistral_large_455538085215172904,0,0,,0.137320876121521,21.0
386,mistral_large,308844081478824950,mistral_large_308844081478824950,5,0,0.04995883256196976,0.10094259844885932,47.0
387,mistral_large,-8425833987454773666,mistral_large_-8425833987454773666,9,1,0.04490654170513153,0.11874664492077297,31.11111111111111
388,mistral_large,-698223018421546442,mistral_large_-698223018421546442,4,0,0.05765867233276367,0.13476215468512642,50.22222222222222
389,mistral_large,-3795629264617098453,mistral_large_-3795629264617098453,2,0,0.029267847537994385,0.06588019927342732,80.11111111111111
390,mistral_large,4868259670084290209,mistral_large_4868259670084290209,0,0,,0.06867992877960205,68.0
391,mistral_large,8677649569577561570,mistral_large_8677649569577561570,1,0,0.051051340997219086,0.13202414909998575,59.888888888888886
392,mistral_large,8999857608943025829,mistral_large_8999857608943025829,9,1,0.04212227463722229,0.11793702178531223,28.11111111111111
393,mistral_large,-1851424445824463831,mistral_large_-1851424445824463831,0,0,,0.1686679720878601,26.0
394,mistral_large,-5802708885951655644,mistral_large_-5802708885951655644,3,0,0.08409576117992401,0.16622917519675362,38.55555555555556
395,mistral_large,-7342842263678399024,mistral_large_-7342842263678399024,9,1,0.07480192184448242,0.16423583030700684,31.333333333333332
396,mistral_large,8714541432347281353,mistral_large_8714541432347281353,0,0,,0.04530400037765503,118.0
397,mistral_large,-3668936547519238091,mistral_large_-3668936547519238091,0,0,,0.14250469207763672,26.0
398,mistral_large,4960131355008836453,mistral_large_4960131355008836453,2,0,0.05110225826501846,0.11748103963004218,54.333333333333336
399,mistral_large,-5712186306387546676,mistral_large_-5712186306387546676,0,0,,0.12423813343048096,31.0
400,mistral_large,6760529312442328829,mistral_large_6760529312442328829,0,0,,0.04959249496459961,65.0
401,mistral_large,6269887458366159507,mistral_large_6269887458366159507,0,0,,0.049266159534454346,93.0
402,mistral_large,-1868991801877514252,mistral_large_-1868991801877514252,0,0,,0.06227618455886841,57.0
403,mistral_large,7120225074148741877,mistral_large_7120225074148741877,0,0,,0.035046279430389404,57.0
404,mistral_large,-4582594627304211305,mistral_large_-4582594627304211305,0,0,,0.05041348934173584,38.0
405,mistral_large,4818017296434669837,mistral_large_4818017296434669837,0,0,,0.07835829257965088,91.0
406,mistral_large,-4478072872235139464,mistral_large_-4478072872235139464,0,0,,0.06929147243499756,49.0
407,mistral_large,-1037537758938675655,mistral_large_-1037537758938675655,9,1,0.0755419209599495,0.22103126181496513,28.555555555555557
408,mistral_large,6142779911027934248,mistral_large_6142779911027934248,0,0,,0.057726144790649414,53.0
409,mistral_large,6553991521863672073,mistral_large_6553991521863672073,9,1,0.06834687292575836,0.13355176978641087,63.44444444444444
410,mistral_large,-2764209407143173999,mistral_large_-2764209407143173999,9,1,0.08737786114215851,0.17946580383512709,35.55555555555556
411,mistral_large,5478432026277049877,mistral_large_5478432026277049877,9,1,0.07382035255432129,0.13219507535298666,65.66666666666667
412,mistral_large,-8664060077933191065,mistral_large_-8664060077933191065,8,0,0.057444892823696136,0.23136171367433336,34.55555555555556
413,mistral_large,-4119428755444826376,mistral_large_-4119428755444826376,8,0,0.06252586096525192,0.2273392544852363,35.333333333333336
414,mistral_large,4178077689537425404,mistral_large_4178077689537425404,9,1,0.04131937772035599,0.18399970399008858,38.333333333333336
415,mistral_large,4619333360613771346,mistral_large_4619333360613771346,0,0,,0.26336365938186646,17.0
416,mistral_large,2025492212201560094,mistral_large_2025492212201560094,2,0,0.034998781979084015,0.11821157402462429,40.111111111111114
417,mistral_large,-145514456942682794,mistral_large_-145514456942682794,0,0,,0.2333107590675354,24.0
418,mistral_large,9190025707508531612,mistral_large_9190025707508531612,1,0,0.04703175276517868,0.17239836851755777,31.11111111111111
419,mistral_large,-2544816471581413726,mistral_large_-2544816471581413726,6,0,0.08505263179540634,0.29301924837960136,34.333333333333336
420,mistral_large,1968521898368731602,mistral_large_1968521898368731602,0,0,,0.38531291484832764,16.0
421,mistral_large,-5307959709917336269,mistral_large_-5307959709917336269,0,0,,0.19229567050933838,30.0
422,mistral_large,8232243152145413650,mistral_large_8232243152145413650,0,0,,0.1779354214668274,33.0
423,mistral_large,-282394128894161934,mistral_large_-282394128894161934,9,1,0.05939947068691254,0.15692958566877577,43.888888888888886
424,mistral_large,-1566498382802897107,mistral_large_-1566498382802897107,7,0,0.047448791563510895,0.2683801253636678,31.333333333333332
425,mistral_large,-3622459144841644530,mistral_large_-3622459144841644530,9,1,0.05014482140541077,0.14472784598668417,65.44444444444444
426,mistral_large,-1957063771944056004,mistral_large_-1957063771944056004,0,0,,0.13589227199554443,40.0
427,mistral_large,-7081787720199437945,mistral_large_-7081787720199437945,0,0,,0.12037283182144165,39.0
428,mistral_large,-7424306111504383062,mistral_large_-7424306111504383062,8,0,0.09142521023750305,0.2918180558416579,29.11111111111111
429,mistral_large,-219644579307221145,mistral_large_-219644579307221145,0,0,,0.20988434553146362,35.0
430,mistral_large,5714095624015162924,mistral_large_5714095624015162924,9,1,0.050396956503391266,0.15648719999525282,63.333333333333336
431,mistral_large,-4890298872584833321,mistral_large_-4890298872584833321,0,0,,0.08924198150634766,31.0
432,mistral_large,2413673512581991594,mistral_large_2413673512581991594,0,0,,0.2707512378692627,31.0
433,mistral_large,-7528641691968163188,mistral_large_-7528641691968163188,0,0,,0.06315302848815918,49.0
434,mistral_large,8830109588951711711,mistral_large_8830109588951711711,4,0,0.0812440887093544,0.29111652241812813,32.111111111111114
435,mistral_large,-4368214592686734635,mistral_large_-4368214592686734635,9,1,0.07520610839128494,0.1671994924545288,36.333333333333336
436,mistral_large,-5297493035095661441,mistral_large_-5297493035095661441,0,0,,0.10800933837890625,32.0
437,mistral_large,6546667240926326491,mistral_large_6546667240926326491,4,0,0.05712825059890747,0.21119514438841078,52.333333333333336
438,mistral_large,-4416208263126222615,mistral_large_-4416208263126222615,9,1,0.03839205950498581,0.21030235952801174,49.111111111111114
439,mistral_large,-2670463895495901687,mistral_large_-2670463895495901687,0,0,,0.08569937944412231,48.0
440,mistral_large,1448852284699069801,mistral_large_1448852284699069801,0,0,,0.06408566236495972,43.0
441,mistral_large,854670588290086259,mistral_large_854670588290086259,0,0,,0.10481613874435425,39.0
442,mistral_large,4968827808581438462,mistral_large_4968827808581438462,0,0,,0.0860777497291565,52.0
443,mistral_large,-201937304647716523,mistral_large_-201937304647716523,2,0,0.04524744302034378,0.14492367373572457,43.55555555555556
444,mistral_large,2382723644051589246,mistral_large_2382723644051589246,0,0,,0.06674796342849731,69.0
445,mistral_large,-3730627770851984683,mistral_large_-3730627770851984683,6,0,0.034371353685855865,0.10725612110561794,43.333333333333336
446,mistral_large,4829408015701770415,mistral_large_4829408015701770415,0,0,,0.08584713935852051,32.0
447,mistral_large,6367950917765180198,mistral_large_6367950917765180198,9,1,0.03184822201728821,0.13215244478649563,49.111111111111114
448,mistral_large,5673877421533075230,mistral_large_5673877421533075230,0,0,,0.07230794429779053,46.0
449,mistral_large,-5524124989955706502,mistral_large_-5524124989955706502,0,0,,0.07434296607971191,38.0
450,mistral_large,-5439964041500013532,mistral_large_-5439964041500013532,0,0,,0.08609163761138916,80.0
451,mistral_large,-5083776216869063831,mistral_large_-5083776216869063831,1,0,0.06407614797353745,0.16380623976389566,43.0
452,mistral_large,-4512853636600821092,mistral_large_-4512853636600821092,0,0,,0.06429898738861084,73.0
453,mistral_large,-7344954875905561356,mistral_large_-7344954875905561356,0,0,,0.12727653980255127,39.0
454,mistral_large,515075473070666873,mistral_large_515075473070666873,0,0,,0.11073470115661621,75.0
455,mistral_large,-8979489546024459942,mistral_large_-8979489546024459942,9,1,0.05698573589324951,0.09891968965530396,54.0
456,mistral_large,-3273332428710421587,mistral_large_-3273332428710421587,4,0,0.06877312064170837,0.15680544906192356,127.33333333333333
457,mistral_large,-864447521541591025,mistral_large_-864447521541591025,5,0,0.054721951484680176,0.07743759287728204,123.66666666666667
458,mistral_large,-4259727358408442378,mistral_large_-4259727358408442378,0,0,,0.06270051002502441,39.0
459,mistral_large,1856085361851460731,mistral_large_1856085361851460731,2,0,0.06721231341362,0.10522631141874525,84.77777777777777
460,mistral_large,5899622476551925229,mistral_large_5899622476551925229,3,0,0.04472457617521286,0.09247291750378078,99.0
461,mistral_large,-8210993141885542740,mistral_large_-8210993141885542740,2,0,0.04221343994140625,0.057041327158610024,88.11111111111111
462,mistral_large,-3326225215963242188,mistral_large_-3326225215963242188,9,1,0.08570170402526855,0.14833640389972264,41.0
463,mistral_large,9120202059037252274,mistral_large_9120202059037252274,2,0,0.047421760857105255,0.13155048423343235,28.11111111111111
464,mistral_large,-1667564584444974244,mistral_large_-1667564584444974244,0,0,,0.0762980580329895,34.0
465,mistral_large,-5813411975472936393,mistral_large_-5813411975472936393,0,0,,0.07419395446777344,44.0
466,mistral_large,3332199825992828969,mistral_large_3332199825992828969,9,1,0.05759064853191376,0.10535082552168104,58.111111111111114
467,mistral_large,5532071176201882405,mistral_large_5532071176201882405,0,0,,0.048149943351745605,78.0
468,mistral_large,1955960136735113782,mistral_large_1955960136735113782,0,0,,0.11767977476119995,32.0
469,mistral_large,7913293870671325248,mistral_large_7913293870671325248,9,1,0.055793099105358124,0.11360104216469659,25.11111111111111
470,mistral_large,4180482087222806731,mistral_large_4180482087222806731,0,0,,0.12251126766204834,72.0
471,mistral_large,307475084953913177,mistral_large_307475084953913177,0,0,,0.11889117956161499,76.0
472,mistral_large,4138763173111043120,mistral_large_4138763173111043120,0,0,,0.12353944778442383,71.0
473,mistral_large,-1392740528484956750,mistral_large_-1392740528484956750,0,0,,0.12101101875305176,70.0
474,mistral_large,-4649465065639222836,mistral_large_-4649465065639222836,0,0,,0.09708094596862793,83.0
475,mistral_large,668963275152226085,mistral_large_668963275152226085,0,0,,0.10526174306869507,71.0
476,mistral_large,5030705751435651195,mistral_large_5030705751435651195,0,0,,0.13142967224121094,78.0
477,mistral_large,2655751308513644165,mistral_large_2655751308513644165,0,0,,0.11405616998672485,77.0
478,mistral_large,-3647410758394252883,mistral_large_-3647410758394252883,0,0,,0.12845242023468018,77.0
479,mistral_large,-5305233391596905188,mistral_large_-5305233391596905188,0,0,,0.08438193798065186,86.0
480,mistral_large,615987152671936340,mistral_large_615987152671936340,0,0,,0.11584794521331787,70.0
481,mistral_large,5917114626254733750,mistral_large_5917114626254733750,0,0,,0.13285070657730103,75.0
482,mistral_large,2924748479943322329,mistral_large_2924748479943322329,0,0,,0.11567437648773193,82.0
483,mistral_large,-785956967634432504,mistral_large_-785956967634432504,0,0,,0.1058889627456665,68.0
484,mistral_large,1097888977759176375,mistral_large_1097888977759176375,0,0,,0.10386800765991211,71.0
485,mistral_large,595581238045250575,mistral_large_595581238045250575,9,1,0.10888414829969406,0.16898336675431994,43.0
486,mistral_large,-6091349600504718204,mistral_large_-6091349600504718204,9,1,0.07270149141550064,0.11724779340955946,40.77777777777778
487,mistral_large,8987061951389301044,mistral_large_8987061951389301044,4,0,0.035762764513492584,0.1138406131002638,89.33333333333333
488,mistral_large,-5302965726896722010,mistral_large_-5302965726896722010,9,1,0.0598120242357254,0.12008854415681627,33.55555555555556
489,mistral_large,-8912170751474438565,mistral_large_-8912170751474438565,1,0,0.05747998505830765,0.08827851878272162,70.88888888888889
490,mistral_large,-1379802051182670573,mistral_large_-1379802051182670573,2,0,0.062706358730793,0.09294749630822076,40.666666666666664
491,mistral_large,-2466264396963873670,mistral_large_-2466264396963873670,1,0,0.04190453141927719,0.09450994597540961,68.88888888888889
492,mistral_large,8489639395249977688,mistral_large_8489639395249977688,9,1,0.0506862998008728,0.11684391895929973,32.333333333333336
493,mistral_large,-7548478012161881794,mistral_large_-7548478012161881794,0,0,,0.06604063510894775,55.0
494,mistral_large,-7466070401694971422,mistral_large_-7466070401694971422,5,0,0.058381304144859314,0.14800763130187988,94.88888888888889
495,mistral_large,-115696686187156725,mistral_large_-115696686187156725,0,0,,0.09199303388595581,24.0
