conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
209,mistral_large,-6199996507772876439,mistral_large_-6199996507772876439,6,0.072628915309906,0.08764845132827759,0.17861443758010864,91.0,,0,0
209,mistral_large,-6199996507772876439,mistral_large_-6199996507772876439,7,0.06606554985046387,0.07550972700119019,0.2446799874305725,94.0,,0,0
209,mistral_large,-6199996507772876439,mistral_large_-6199996507772876439,8,0.03658777475357056,0.06525945663452148,0.28126776218414307,100.0,,0,1
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,0,,0.042320072650909424,0.0,180.0,,0,0
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,1,0.021658241748809814,0.03452420234680176,0.021658241748809814,183.0,,1,0
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,2,0.017839550971984863,0.023573994636535645,0.03949779272079468,196.0,,0,0
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,3,0.010091722011566162,0.02437567710876465,0.04958951473236084,190.0,,0,0
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,4,0.018191397190093994,0.052775442600250244,0.06778091192245483,190.0,,0,0
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,5,0.018568813800811768,0.02739119529724121,0.0863497257232666,189.0,,0,0
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,6,0.06119823455810547,0.06022083759307861,0.14754796028137207,192.0,,0,0
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,7,0.02012789249420166,0.04203242063522339,0.16767585277557373,195.0,,0,0
210,mistral_large,2035764115983752146,mistral_large_2035764115983752146,8,0.02995842695236206,0.0239560604095459,0.1976342797279358,197.0,,0,0
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,0,,0.05992698669433594,0.0,114.0,,0,0
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,1,0.029978692531585693,0.09757894277572632,0.029978692531585693,117.0,,0,0
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,2,0.01945430040359497,0.07484942674636841,0.049432992935180664,130.0,,0,0
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,3,0.012401401996612549,0.07145953178405762,0.06183439493179321,124.0,,0,0
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,4,0.027999579906463623,0.11560845375061035,0.08983397483825684,124.0,,0,0
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,5,0.026935040950775146,0.08860862255096436,0.11676901578903198,123.0,,0,0
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,6,0.08585244417190552,0.11664509773254395,0.2026214599609375,122.0,,0,0
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,7,0.06671673059463501,0.07426601648330688,0.2693381905555725,124.0,,0,0
211,mistral_large,5312685689877844083,mistral_large_5312685689877844083,8,0.034234046936035156,0.07827883958816528,0.30357223749160767,131.0,,0,1
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,0,,0.089205801486969,0.0,64.0,,0,0
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,1,0.025626540184020996,0.06325221061706543,0.025626540184020996,67.0,,0,0
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,2,0.01844608783721924,0.05770528316497803,0.044072628021240234,80.0,,0,0
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,3,0.011624574661254883,0.06099182367324829,0.05569720268249512,74.0,,0,0
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,4,0.02596449851989746,0.0921018123626709,0.08166170120239258,74.0,,1,0
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,5,0.024821817874908447,0.07082915306091309,0.10648351907730103,73.0,,0,0
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,6,0.06780296564102173,0.11141324043273926,0.17428648471832275,73.0,,0,0
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,7,0.051065802574157715,0.10797125101089478,0.22535228729248047,75.0,,0,0
212,mistral_large,1807700064528449667,mistral_large_1807700064528449667,8,0.0609891414642334,0.06015235185623169,0.28634142875671387,81.0,,0,0
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,0,,0.041929781436920166,0.0,136.0,,0,0
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,1,0.01914811134338379,0.030899226665496826,0.01914811134338379,139.0,,0,0
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,2,0.012180328369140625,0.02380472421646118,0.031328439712524414,152.0,,0,0
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,3,0.010753035545349121,0.01932704448699951,0.042081475257873535,146.0,,0,0
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,4,0.019204914569854736,0.04013544321060181,0.06128638982772827,146.0,,1,0
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,5,0.01700383424758911,0.02541041374206543,0.07829022407531738,145.0,,0,0
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,6,0.043412089347839355,0.06306606531143188,0.12170231342315674,143.0,,0,0
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,7,0.028150737285614014,0.03017711639404297,0.14985305070877075,146.0,,0,0
213,mistral_large,-5859720498792191624,mistral_large_-5859720498792191624,8,0.014157593250274658,0.025563478469848633,0.1640106439590454,153.0,,0,0
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,0,,0.06880766153335571,0.0,225.0,,0,0
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,1,0.01885443925857544,0.06188821792602539,0.01885443925857544,228.0,,0,0
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,2,0.04034280776977539,0.03548753261566162,0.05919724702835083,241.0,,0,0
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,3,0.01923924684524536,0.03720003366470337,0.07843649387359619,235.0,,0,0
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,4,0.024022459983825684,0.0627240538597107,0.10245895385742188,235.0,,0,0
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,5,0.02070397138595581,0.0383303165435791,0.12316292524337769,234.0,,1,0
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,6,0.06093919277191162,0.07140707969665527,0.1841021180152893,233.0,,0,0
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,7,0.0165708065032959,0.05434823036193848,0.2006729245185852,236.0,,0,0
214,mistral_large,5530605408869470549,mistral_large_5530605408869470549,8,0.04355806112289429,0.03564232587814331,0.2442309856414795,242.0,,0,0
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,0,,0.05830413103103638,0.0,81.0,,1,0
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,1,,,,,,0,0
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,2,,,,,,0,0
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,3,,,,,,0,0
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,4,,,,,,0,0
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,5,,,,,,0,0
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,6,,,,,,0,0
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,7,,,,,,0,0
215,mistral_large,4883341766600275736,mistral_large_4883341766600275736,8,,,,,,0,0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,0,,0.22001004219055176,0.0,50.0,,0,0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,1,0.02595353126525879,0.11970722675323486,0.02595353126525879,53.0,,0,0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,2,0.02541208267211914,0.1466502547264099,0.05136561393737793,66.0,,0,0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,3,0.020513474941253662,0.14197373390197754,0.07187908887863159,60.0,,1,0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,4,0.03480875492095947,0.19444847106933594,0.10668784379959106,60.0,,0,0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,5,0.05231821537017822,0.139595627784729,0.1590060591697693,59.0,,0,0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,6,0.09517186880111694,0.15954464673995972,0.25417792797088623,64.0,,0,0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,7,0.02580094337463379,0.1649290919303894,0.27997887134552,67.0,,0,0
216,mistral_large,1987126112683841670,mistral_large_1987126112683841670,8,0.061317622661590576,0.15090304613113403,0.3412964940071106,67.0,,0,0
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,0,,0.0458676815032959,0.0,94.0,,1,0
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,1,,,,,,0,0
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,2,,,,,,0,0
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,3,,,,,,0,0
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,4,,,,,,0,0
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,5,,,,,,0,0
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,6,,,,,,0,0
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,7,,,,,,0,0
217,mistral_large,-8945932458730526725,mistral_large_-8945932458730526725,8,,,,,,0,0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,0,,0.06744801998138428,0.0,57.0,,0,0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,1,0.021442532539367676,0.08440637588500977,0.021442532539367676,60.0,,0,0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,2,0.05593764781951904,0.11244505643844604,0.07738018035888672,73.0,,1,0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,3,0.04681980609893799,0.08978205919265747,0.12419998645782471,67.0,,0,0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,4,0.05228126049041748,0.16981631517410278,0.1764812469482422,67.0,,0,0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,5,0.04401123523712158,0.11368602514266968,0.22049248218536377,66.0,,0,0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,6,0.16894739866256714,0.10711431503295898,0.3894398808479309,66.0,,0,0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,7,0.1930372714996338,0.12204813957214355,0.5824771523475647,73.0,,0,0
218,mistral_large,-3515015405043387671,mistral_large_-3515015405043387671,8,0.15500980615615845,0.12491148710250854,0.7374869585037231,74.0,,0,0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,0,,0.07503694295883179,0.0,70.0,,1,0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,1,,,,,,0,0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,2,,,,,,0,0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,3,,,,,,0,0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,4,,,,,,0,0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,5,,,,,,0,0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,6,,,,,,0,0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,7,,,,,,0,0
219,mistral_large,8482375744578594826,mistral_large_8482375744578594826,8,,,,,,0,0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,0,,0.12394905090332031,0.0,48.0,,0,0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,1,0.01165992021560669,0.1275622844696045,0.01165992021560669,51.0,,0,0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,2,0.018125832080841064,0.20019954442977905,0.029785752296447754,64.0,,1,0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,3,0.01788806915283203,0.21854454278945923,0.047673821449279785,58.0,,0,0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,4,0.01882481575012207,0.26013851165771484,0.06649863719940186,58.0,,0,0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,5,0.026755154132843018,0.21188586950302124,0.09325379133224487,57.0,,0,0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,6,0.0844959020614624,0.23466098308563232,0.17774969339370728,56.0,,0,0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,7,0.08893591165542603,0.21997010707855225,0.2666856050491333,60.0,,0,0
220,mistral_large,-9013992972464039608,mistral_large_-9013992972464039608,8,0.06566041707992554,0.22578328847885132,0.33234602212905884,65.0,,0,0
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,0,,0.12618964910507202,0.0,50.0,,0,0
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,1,0.015894591808319092,0.13123512268066406,0.015894591808319092,53.0,,0,0
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,2,0.013319671154022217,0.12594127655029297,0.02921426296234131,66.0,,0,0
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,3,0.01313871145248413,0.12566357851028442,0.04235297441482544,60.0,,0,0
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,4,0.025505125522613525,0.15387624502182007,0.06785809993743896,60.0,,0,0
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,5,0.036210715770721436,0.12144136428833008,0.1040688157081604,59.0,,0,0
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,6,0.05747091770172119,0.1443791389465332,0.1615397334098816,63.0,,0,0
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,7,0.0793960690498352,0.20453649759292603,0.2409358024597168,71.0,,0,0
221,mistral_large,-611473111151758850,mistral_large_-611473111151758850,8,0.07381516695022583,0.11918187141418457,0.3147509694099426,67.0,,0,1
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,0,,0.0916019082069397,0.0,86.0,,1,0
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,1,,,,,,0,0
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,2,,,,,,0,0
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,3,,,,,,0,0
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,4,,,,,,0,0
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,5,,,,,,0,0
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,6,,,,,,0,0
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,7,,,,,,0,0
222,mistral_large,-5521043189365101398,mistral_large_-5521043189365101398,8,,,,,,0,0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,0,,0.08934539556503296,0.0,66.0,,1,0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,1,,,,,,0,0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,2,,,,,,0,0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,3,,,,,,0,0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,4,,,,,,0,0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,5,,,,,,0,0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,6,,,,,,0,0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,7,,,,,,0,0
223,mistral_large,-7546404395296291435,mistral_large_-7546404395296291435,8,,,,,,0,0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,0,,0.21362245082855225,0.0,21.0,,1,0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,1,,,,,,0,0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,2,,,,,,0,0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,3,,,,,,0,0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,4,,,,,,0,0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,5,,,,,,0,0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,6,,,,,,0,0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,7,,,,,,0,0
224,mistral_large,4248847575723327276,mistral_large_4248847575723327276,8,,,,,,0,0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,0,,0.1086546778678894,0.0,48.0,,0,0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,1,0.02181100845336914,0.11828881502151489,0.02181100845336914,51.0,,0,0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,2,0.04389524459838867,0.1414954662322998,0.06570625305175781,64.0,,1,0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,3,0.046113014221191406,0.10700339078903198,0.11181926727294922,58.0,,0,0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,4,0.06211012601852417,0.16448450088500977,0.1739293932914734,58.0,,0,0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,5,0.09453827142715454,0.10098570585250854,0.26846766471862793,57.0,,0,0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,6,0.1003340482711792,0.1792011260986328,0.36880171298980713,63.0,,0,0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,7,0.02832341194152832,0.1619558334350586,0.39712512493133545,66.0,,0,0
225,mistral_large,542211107188627049,mistral_large_542211107188627049,8,0.049279093742370605,0.1317402720451355,0.44640421867370605,65.0,,0,0
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,0,,0.12915825843811035,0.0,41.0,,0,0
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,1,0.02136373519897461,0.14078038930892944,0.02136373519897461,44.0,,0,0
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,2,0.04005587100982666,0.15314269065856934,0.06141960620880127,57.0,,1,0
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,3,0.044674456119537354,0.15045034885406494,0.10609406232833862,51.0,,0,0
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,4,0.04996079206466675,0.21652710437774658,0.15605485439300537,51.0,,0,0
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,5,0.06455004215240479,0.1507059931755066,0.22060489654541016,50.0,,0,0
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,6,0.1306692361831665,0.13845467567443848,0.35127413272857666,48.0,,0,0
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,7,0.03352576494216919,0.1586408019065857,0.38479989767074585,51.0,,0,0
226,mistral_large,-126516409334500754,mistral_large_-126516409334500754,8,0.10279279947280884,0.18652188777923584,0.4875926971435547,58.0,,0,0
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,0,,0.18118929862976074,0.0,24.0,,0,0
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,1,0.026236653327941895,0.15706998109817505,0.026236653327941895,27.0,,0,0
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,2,0.07571154832839966,0.1407102346420288,0.10194820165634155,40.0,,0,0
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,3,0.08832192420959473,0.14508438110351562,0.19027012586593628,34.0,,1,0
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,4,0.04923790693283081,0.23842984437942505,0.2395080327987671,34.0,,0,0
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,5,0.054239511489868164,0.16258734464645386,0.29374754428863525,33.0,,0,0
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,6,0.09855121374130249,0.1492633819580078,0.39229875802993774,32.0,,0,0
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,7,0.046204328536987305,0.16723036766052246,0.43850308656692505,34.0,,0,0
227,mistral_large,3926824490701155481,mistral_large_3926824490701155481,8,0.07674998044967651,0.1472453474998474,0.5152530670166016,41.0,,0,0
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,0,,0.11867284774780273,0.0,32.0,,0,0
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,1,0.025775551795959473,0.09773731231689453,0.025775551795959473,35.0,,0,0
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,2,0.057677388191223145,0.14542216062545776,0.08345293998718262,48.0,,0,0
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,3,0.051346421241760254,0.19601678848266602,0.13479936122894287,42.0,,0,0
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,4,0.06105756759643555,0.2820553779602051,0.19585692882537842,42.0,,0,0
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,5,0.09402215480804443,0.21792960166931152,0.28987908363342285,41.0,,0,0
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,6,0.0917925238609314,0.2003089189529419,0.38167160749435425,42.0,,0,0
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,7,0.06973844766616821,0.19588112831115723,0.45141005516052246,46.0,,0,0
228,mistral_large,5473549590811688258,mistral_large_5473549590811688258,8,0.20021718740463257,0.19916385412216187,0.651627242565155,49.0,,0,1
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,0,,0.06743782758712769,0.0,54.0,,0,0
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,1,0.04325997829437256,0.10380327701568604,0.04325997829437256,57.0,,0,0
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,2,0.028845012187957764,0.11977672576904297,0.07210499048233032,70.0,,0,0
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,3,0.031732916831970215,0.11306685209274292,0.10383790731430054,64.0,,0,0
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,4,0.04292494058609009,0.17848575115203857,0.14676284790039062,64.0,,0,0
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,5,0.06348371505737305,0.11814892292022705,0.21024656295776367,63.0,,0,0
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,6,0.11771780252456665,0.10674452781677246,0.3279643654823303,65.0,,0,0
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,7,0.02914905548095703,0.12514090538024902,0.35711342096328735,68.0,,0,0
229,mistral_large,6576889927205316692,mistral_large_6576889927205316692,8,0.09326499700546265,0.12896734476089478,0.45037841796875,71.0,,0,1
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,0,,0.32427698373794556,0.0,20.0,,1,0
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,1,,,,,,0,0
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,2,,,,,,0,0
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,3,,,,,,0,0
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,4,,,,,,0,0
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,5,,,,,,0,0
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,6,,,,,,0,0
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,7,,,,,,0,0
230,mistral_large,-4883606697323853627,mistral_large_-4883606697323853627,8,,,,,,0,0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,0,,0.2967943549156189,0.0,17.0,,0,0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,1,0.03285020589828491,0.1411762237548828,0.03285020589828491,20.0,,0,0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,2,0.07081520557403564,0.1490854024887085,0.10366541147232056,33.0,,0,0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,3,0.06862801313400269,0.18138039112091064,0.17229342460632324,27.0,,0,0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,4,0.08495020866394043,0.2499108910560608,0.25724363327026367,27.0,,0,0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,5,0.09351271390914917,0.2170923948287964,0.35075634717941284,26.0,,0,0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,6,0.14425575733184814,0.21582555770874023,0.495012104511261,24.0,,0,0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,7,0.08412736654281616,0.1951587200164795,0.5791394710540771,27.0,,0,0
231,mistral_large,887784321936593806,mistral_large_887784321936593806,8,0.1191069483757019,0.20270949602127075,0.698246419429779,34.0,,0,1
232,mistral_large,673807717929362118,mistral_large_673807717929362118,0,,0.24159622192382812,0.0,18.0,,1,0
232,mistral_large,673807717929362118,mistral_large_673807717929362118,1,,,,,,0,0
232,mistral_large,673807717929362118,mistral_large_673807717929362118,2,,,,,,0,0
232,mistral_large,673807717929362118,mistral_large_673807717929362118,3,,,,,,0,0
232,mistral_large,673807717929362118,mistral_large_673807717929362118,4,,,,,,0,0
232,mistral_large,673807717929362118,mistral_large_673807717929362118,5,,,,,,0,0
232,mistral_large,673807717929362118,mistral_large_673807717929362118,6,,,,,,0,0
232,mistral_large,673807717929362118,mistral_large_673807717929362118,7,,,,,,0,0
232,mistral_large,673807717929362118,mistral_large_673807717929362118,8,,,,,,0,0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,0,,0.3478192687034607,0.0,21.0,,1,0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,1,,,,,,0,0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,2,,,,,,0,0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,3,,,,,,0,0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,4,,,,,,0,0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,5,,,,,,0,0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,6,,,,,,0,0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,7,,,,,,0,0
233,mistral_large,570469243279930806,mistral_large_570469243279930806,8,,,,,,0,0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,0,,0.2987518310546875,0.0,17.0,,0,0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,1,0.027807414531707764,0.22011852264404297,0.027807414531707764,20.0,,0,0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,2,0.05122530460357666,0.16155242919921875,0.07903271913528442,33.0,,0,0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,3,0.06582987308502197,0.2071811556816101,0.1448625922203064,27.0,,0,0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,4,0.06626051664352417,0.3090037703514099,0.21112310886383057,27.0,,0,0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,5,0.09130662679672241,0.22720640897750854,0.302429735660553,26.0,,0,0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,6,0.13375473022460938,0.19497478008270264,0.43618446588516235,25.0,,0,0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,7,0.06132924556732178,0.20100289583206177,0.49751371145248413,27.0,,0,0
234,mistral_large,-9046903290918054596,mistral_large_-9046903290918054596,8,0.10464203357696533,0.2030993103981018,0.6021557450294495,34.0,,0,1
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,0,,0.2501109838485718,0.0,20.0,,1,0
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,1,,,,,,0,0
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,2,,,,,,0,0
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,3,,,,,,0,0
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,4,,,,,,0,0
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,5,,,,,,0,0
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,6,,,,,,0,0
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,7,,,,,,0,0
235,mistral_large,1786589123392352981,mistral_large_1786589123392352981,8,,,,,,0,0
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,0,,0.2176513671875,0.0,21.0,,1,0
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,1,,,,,,0,0
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,2,,,,,,0,0
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,3,,,,,,0,0
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,4,,,,,,0,0
